depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
606.0	-33.235224221940889322	-62.67283562987117307	-30.973469138757558028	-15.164627468495636364	-4.513486320820719655	-1.2642301383013705429	-0.02452743435502724445	-3.3379819309422753548	-7.729931954181872733	-15.145951303691475687	-23.341979577870418439	-33.690906434886841225	-44.469509781714855023
607.0	-33.299729045021663865	-62.85139494184758746	-31.109523553283754183	-15.261968649425980971	-4.5752845149186462947	-1.2931754385230331827	-0.022931225896239200435	-3.3078516301272804512	-7.6730272888800472586	-15.063827503809193331	-23.236021073332423725	-33.562353533691059226	-44.319480065906319055
608.0	-33.364048941768430723	-63.02984273631435741	-31.245526312671106695	-15.359307833367866536	-4.6371225701839726696	-1.3221963620120549265	-0.0214415480667553629	-3.2778548382854264531	-7.616279886300918456	-14.981882041337101441	-23.130259730868157675	-33.434014711282742383	-44.169679713724825376
609.0	-33.428178039669738553	-63.208172911686986595	-31.381471146823109564	-15.45663862291090318	-4.6989939906752375975	-1.3512863350162560572	-0.020051764597931655276	-3.2479848681622089934	-7.5596830170683571026	-14.9001081516921551895	-23.024688756176885818	-33.305883148042390474	-44.02010188380592126
610.0	-33.492110858385217398	-63.386379759624510655	-31.517352179597011741	-15.55395501508507472	-4.760892675241309213	-1.3804391788292993404	-0.018755634453450943655	-3.2182354278835223482	-7.5032303472953030266	-14.8184994658759805475	-22.919301750607246504	-33.17795242005833245	-43.870740130538067092
611.0	-33.555842291935469746	-63.56445794721297915	-31.653163910984897456	-15.6512513835434212695	-4.8228128996993335775	-1.4096490919634949712	-0.017547294008842299895	-3.1886006031256979298	-7.4469159207577524384	-14.737049992635405715	-22.814092693329683925	-33.05021648129403644	-43.72158838623306565
612.0	-33.619367591088106906	-63.74240249934153013	-31.788901199484207893	-15.7485224609285712205	-4.8847492992012675472	-1.4389106325195968328	-0.01642123941169823867	-3.1590748394837220303	-7.3907341412624854016	-14.655754100838503717	-22.709055923703061808	-32.922669645961029516	-43.572640943497376043
613.0	-33.682682346021302067	-63.920208781362568118	-31.924559244755798204	-15.845763321528066214	-4.9466968508848507824	-1.4682187008334299794	-0.015372309235018231238	-3.1296529251214169065	-7.3346797552944806853	-14.574606502117253726	-22.604186123919738804	-32.795306571160402598	-43.42389243786882247
614.0	-33.74578246937746684	-64.097872482137574934	-32.06013357066494507	-15.942969364313402281	-5.008650856915030758	-1.4975685225187933547	-0.014395667514284301788	-3.1003299738044689526	-7.2787478350512246905	-14.493602233906004884	-22.49947830204310506	-32.668122239918027105	-43.275337830862213195
615.0	-33.808664179777444758	-64.27538959754687653	-32.19562000878523378	-16.040136296441911412	-5.0706069279818715145	-1.526955631959844295	-0.0134867872437956851095	-3.071101408401109456	-7.2229337619457698594	-14.412736642935445985	-22.394927775504346101	-32.54111194468838164	-43.126972393459681143
616.0	-33.871323985853045713	-64.45275641451165427	-32.331014682421184148	-16.137260117276227334	-5.132560967316891265	-1.556375856332664398	-0.0126414343910262929466	-3.0419629448949878636	-7.167233210610809202	-14.332005369250312654	-22.290530155116272226	-32.414271271355360682	-42.978791690125710545
617.0	-33.93375867083611297	-64.629969495580056105	-32.46631399118678729	-16.2343371029589143	-5.194509155270426781	-1.5858253001778845892	-0.011855652475964675169	-3.0129105769597748221	-7.1116421334819781563	-14.2514043307780600145	-22.18628132964400379	-32.287596083818378645	-42.830791563378930675
618.0	-33.99596527775926802	-64.80702566412135468	-32.60151459619689973	-16.331363791605006952	-5.2564479344986638765	-1.6153003305864359618	-0.0111257477490637433915	-2.9839405611441218724	-7.0561567459769811705	-14.17092970851650513	-22.08217745098930962	-32.161082509167194132	-42.682968118977342442
619.0	-34.057941095269292475	-64.9839219901308951	-32.73661340586915003	-16.428336969098790377	-5.318373995760790507	-1.6447975629951190335	-0.010448274993129620658	-2.9550494026632794231	-7.000773512291954326	-14.090577932327210675	-21.978214919989543574	-32.03472692348012174	-42.535317711712586686
620.0	-34.119683644084993546	-65.16065577668410924	-32.871607562372268774	-16.525253655542524456	-5.3802842643645965026	-1.6743138476350696298	-0.009820023964183931253	-2.9262338418495397185	-6.9454891318439093695	-14.010345667376148171	-21.874390372854080056	-31.908525938262350508	-42.38783693184974055
621.0	-34.181190664101954724	-65.3372245470339692	-33.006494428723073042	-16.62211109234474904	-5.442175887257500122	-1.7038462566164862544	-0.009238006480512279267	-2.8974908412338038488	-6.8903005263585912488	-13.930229801227888231	-21.77070066825375605	-31.782476387539805529	-42.24052259221405592
622.0	-34.242460102145784617	-65.513626032357805684	-33.141271576526648346	-16.71890672996797278	-5.5040462207651890125	-1.7333920716710056187	-0.008699444161705699799	-2.868817573286375655	-6.835204827607156197	-13.850227431572001535	-21.667142875060093843	-31.65657531558966653	-42.093371715931134247
623.0	-34.303490100377324268	-65.68985816015677415	-33.275936774372794957	-16.815638216313235631	-5.5658928189832703737	-1.7629487725376680185	-0.008201756815170095638	-2.8402114088033236783	-6.7801993657946511007	-13.770335854618650728	-21.563714260726538186	-31.530819965327889776	-41.94638152481109472
624.0	-34.364278985330685146	-65.865919043289054	-33.410487976866740212	-16.912303385754420049	-5.6277134228029002117	-1.7925140259911658269	-0.0077425514629429247407	-2.8116699059331504706	-6.7252816585860433207	-13.690552554121262929	-21.460412280319268064	-31.40520776733531605	-41.799549428371641113
625.0	-34.42482525758723	-66.041806969635246105	-33.544923314289427196	-17.00890024879457485	-5.6895059495694768614	-1.8220856754995040649	-0.007319611998414782446	-2.783190799830105533	-6.6704494007554364643	-13.610875191027314912	-21.357234566166937384	-31.279736329514118864	-41.65287301349437854
626.0	-34.485127582063711316	-66.21752039238343457	-33.679241082880068348	-17.105426982345292686	-5.7512684833604401646	-1.8516617314975951647	-0.006930889459776947391	-2.7547719929313374543	-6.615700454467417835	-13.531301593758714219	-21.254178918136474863	-31.154403427353713596	-41.506350034696481544
627.0	-34.545184778903035294	-66.39305792091066394	-33.813439735714219125	-17.201881920603614873	-5.812999265858620923	-1.8812403622624160882	-0.006574492904956243111	-2.7264115458288906702	-6.5610328401468587245	-13.451829749077234055	-21.151243294506240744	-31.029206994811833198	-41.35997840500525058
628.0	-34.604995814946349242	-66.56841831225378314	-33.947517874168468666	-17.298263546515535438	-5.874696687814155993	-1.9108198853745042012	-0.006248680871159922358	-2.6981076687280398652	-6.506444727937270578	-13.372457793551969729	-21.04842580342121039	-30.90414511576694423	-41.21375618741129898
629.0	-34.66455979577621349	-66.74360046314281192	-34.081474239954260952	-17.394570483803885708	-5.93635928107633859	-1.9403987597429899203	-0.0059518534011928306976	-2.6698587134742997051	-6.451934429726735587	-13.293184005573996487	-20.94572469492137401	-30.779216016045044313	-41.067681586901848334
630.0	-34.723875958305406186	-66.91860340258455153	-34.21530770769575014	-17.490801489547404657	-5.9979857111639809375	-1.9699755781846530756	-0.0056825446177733241263	-2.6416631661293195066	-6.397500391722608981	-13.21400679794096078	-20.843138353515644923	-30.654418055994792525	-40.92175294302390398
631.0	-34.782943663894968722	-67.09342628497677197	-34.3490172780396108	-17.586955447288161736	-6.0595747703748266133	-1.9995490605239507609	-0.005439415827018108038	-2.613519640069728034	-6.3431411875542185186	-13.134924710950494742	-20.740665291280901528	-30.52974972358494199	-40.775968722995102667
632.0	-34.8417623919789321	-67.26806838372600339	-34.48260207127197674	-17.683031360644104524	-6.121125371396122894	-2.029118047206357911	-0.005221249131781649684	-2.5854268696008673167	-6.288855511879883231	-13.055936406014135187	-20.638304141471589759	-30.405209628018283752	-40.630327515305808106
633.0	-34.900331734187496124	-67.442529085365123365	-34.61606132143047887	-17.77902834742038607	-6.182636541416337117	-2.0586814934080077677	-0.005026941535866831859	-2.557383704063273644	-6.234642174498628009	-12.97704065976510357	-20.536053652630130273	-30.280796493836174221	-40.484828023829166455
634.0	-34.958651388936331728	-67.616807884137429596	-34.749394370885532624	-17.874945634189039367	-6.2441074167000838457	-2.0882384636114093013	-0.004855499520530783507	-2.5293891024080004115	-6.1805000949219497386	-12.898236358630070342	-20.433912683157124945	-30.156509155492621232	-40.339469062394549326
635.0	-35.01672115646887562	-67.79090437703220573	-34.882600665373281856	-17.970782551318347231	-6.305537237618694668	-2.1177881266321683107	-0.004706034075058580443	-2.5014421282217593756	-6.1264282974020227712	-12.819522493855368239	-20.331880196340833322	-30.032346552379102889	-40.19424954981608522
636.0	-35.07454093434072462	-67.964818259265854294	-35.01567974947113271	-18.06653852844721797	-6.3669253441218209844	-2.1473297510921667275	-0.0045777561636218336294	-2.4735419452016782493	-6.072425906398951412	-12.740898156981380396	-20.229955255823643512	-29.908307724296477659	-40.049168505353613057
637.0	-35.132110713316677675	-68.13854932017102328	-35.148631262487043614	-18.162213090371693625	-6.4282711716235558796	-2.1768627013028205575	-0.0044699726117963826597	-2.4456878130334276378	-6.0184921424676804946	-12.662362535720145473	-20.128137021486313785	-29.784391807336142222	-39.90422504460573805
638.0	-35.189430573678947667	-68.31209743950236657	-35.281454934758414765	-18.257805853342645719	-6.489574247296564735	-2.2063864335615850365	-0.0043820823963509466722	-2.4178790836877208648	-5.964626318546207173	-12.58391491024793396	-20.026424745742108513	-29.660598030172547368	-39.75941837579366478
639.0	-35.246500681913303765	-68.485462584111971296	-35.414150584326186788	-18.35331652173756467	-6.5508341867470223363	-2.2359004928186925198	-0.0043135733233418960264	-2.3901151980890316118	-5.9108278366301201245	-12.505554649878785511	-19.924817770197801536	-29.536925710731331662	-39.614747796432375537
640.0	-35.303321287779560578	-68.658644805021523894	-35.54671811400501724	-18.448744885126693305	-6.612050691072495212	-2.2654045097441417589	-0.004264019079674306184	-2.3623956831774459708	-5.8570961848300839847	-12.427281210120613153	-19.823315522727991578	-29.413374253247820178	-39.47021269039389324
641.0	-35.359892721734226484	-68.83164423483484029	-35.679157508788172493	-18.544090815679176387	-6.673223544273171548	-2.2948981981304172884	-0.004233076645126307956	-2.3347201493105917969	-5.8034309347747807806	-12.349094130082303167	-19.721917514864173882	-29.289943145675053415	-39.325812525306027112
642.0	-35.41621539270499852	-69.0044610855071312	-35.811468833618114616	-18.639354265928080423	-6.7343526110145539576	-2.3243813526553980253	-0.0042204840518761683327	-2.307088288027732581	-5.749831739376755735	-12.27099303023144472	-19.620623339562595078	-29.166631957439822287	-39.18154685031288409
643.0	-35.47228978619739337	-69.17709564644924569	-35.94365223148523114	-18.734535266871105819	-6.7954378347206496613	-2.3538538469782919194	-0.004226058480068178337	-2.2794998701437285682	-5.6962983309208725657	-12.192977610488927809	-19.5194326692996043	-29.043440337538768858	-39.037415294173435143
644.0	-35.52811646273319468	-69.34954828295758489	-36.07570792185531161	-18.829633926392567389	-6.8564792360022668305	-2.3833156321634860753	-0.0042496946785999046084	-2.2519547441709093505	-5.6428305194906318576	-12.115047648653666457	-19.418345254488770024	-28.920368012958689974	-38.89341756367635128
645.0	-35.583696056594334323	-69.521819434957336625	-36.20763619940903766	-18.92465042800123598	-6.9174769113905103524	-2.412766735413255148	-0.0042913637013849322	-2.2244528350513883552	-5.5894281916977206492	-12.037202999131960013	-19.317360922216554542	-28.797414787409845616	-38.749553442375670897
646.0	-35.63902927488519623	-69.69390961605323298	-36.339437433090459706	-19.019585029878886218	-6.97843103238337914	-2.4422072591152428345	-0.0043511119499978706884	-2.196994143203755634	-5.5360913097282082873	-11.959443591982099164	-19.216479575279549863	-28.674580540367124115	-38.605822789633464254
647.0	-35.69411689687999001	-69.86581941287855102	-36.471112065450952855	-19.114438064219868352	-7.0393418447841051844	-2.4716373801800197718	-0.004429060514786427316	-2.1695787438570799388	-5.4828199106801065454	-11.881769432250163021	-19.115701191533258196	-28.55186522640698854	-38.462225539956762077
648.0	-35.748959773673028906	-70.037549484735407646	-36.602660612289177777	-19.209209936873023139	-7.1002096683419440026	-2.5010573496774166635	-0.004525404806957333652	-2.1422067866907963385	-5.4296141061966398667	-11.804180599608804059	-19.01502582351423598	-28.429268874847760884	-38.3187617026308871
649.0	-35.803558828107071577	-70.20910056352123263	-36.734083662572970752	-19.303901127254952996	-7.1610348966653916136	-2.5304674927537056384	-0.0046404144753633717532	-2.1148784957471464807	-5.3764740823826357996	-11.7266772482665420085	-18.914453598362378273	-28.306791589654583419	-38.175431361634601046
650.0	-35.857915054978668934	-70.380473453926398975	-36.865381878633492363	-19.398512188548444612	-7.221817997418669144	-2.5598682088238282617	-0.004774433602188562706	-2.0875941696218314192	-5.323400099994289647	-11.649259607162253616	-18.813984718009230335	-28.184433549635571126	-38.03223467582910189
651.0	-35.91202952152619332	-70.55166903392039046	-36.99655599664924921	-19.493043748181396069	-7.28255951279588043	-2.5892599720459554824	-0.0049278811723704298367	-2.0603541819397492851	-5.2703924949164813185	-11.5719279804407300105	-18.71361945964837048	-28.062195008917782957	-37.88917187943474829
652.0	-35.965903368176974197	-70.72268825549060978	-37.12760682738186091	-19.587496508560583663	-7.343260060261531663	-2.6186433320603206276	-0.0051012518125355954535	-2.0331589820934410362	-5.2174516788914440113	-11.494682748182711407	-18.613358176478815409	-27.940076297674753647	-37.74624328276191676
653.0	-36.019537809564646125	-70.8935321456579004	-37.258535257187446632	-19.68187124808466848	-7.4039203335532173256	-2.6480189149927029213	-0.0052951167956654509456	-2.0060090962426180283	-5.1645781405301445233	-11.417524367409956909	-18.513201298700177944	-27.81807782313436661	-37.603449273216412507
